 time     v(/signal_in) v(/rect_out)
 0.0e+00  0.0e+00 -2.7e-26 
 1.0e-06 -9.4e-03 -6.9e-14 
 2.0e-06 -1.9e-02 -2.6e-13 
 3.0e-06 -2.8e-02 -5.5e-13 
 4.0e-06 -3.8e-02 -9.5e-13 
 5.0e-06 -4.7e-02 -1.5e-12 
 6.0e-06 -5.7e-02 -2.1e-12 
 7.0e-06 -6.6e-02 -2.8e-12 
 8.0e-06 -7.5e-02 -3.6e-12 
 9.0e-06 -8.5e-02 -4.5e-12 
 1.0e-05 -9.4e-02 -5.4e-12 
 1.1e-05 -1.0e-01 -6.5e-12 
 1.2e-05 -1.1e-01 -7.7e-12 
 1.3e-05 -1.2e-01 -9.0e-12 
 1.4e-05 -1.3e-01 -1.0e-11 
 1.5e-05 -1.4e-01 -1.2e-11 
 1.6e-05 -1.5e-01 -1.3e-11 
 1.7e-05 -1.6e-01 -1.5e-11 
 1.8e-05 -1.7e-01 -1.7e-11 
 1.9e-05 -1.8e-01 -1.9e-11 
 2.0e-05 -1.9e-01 -2.1e-11 
 2.1e-05 -2.0e-01 -2.3e-11 
 2.2e-05 -2.1e-01 -2.5e-11 
 2.3e-05 -2.2e-01 -2.7e-11 
 2.4e-05 -2.3e-01 -2.9e-11 
 2.5e-05 -2.3e-01 -3.2e-11 
 2.6e-05 -2.4e-01 -3.4e-11 
 2.7e-05 -2.5e-01 -3.7e-11 
 2.8e-05 -2.6e-01 -3.9e-11 
 2.9e-05 -2.7e-01 -4.2e-11 
 3.0e-05 -2.8e-01 -4.5e-11 
 3.1e-05 -2.9e-01 -4.8e-11 
 3.2e-05 -3.0e-01 -5.1e-11 
 3.3e-05 -3.1e-01 -5.4e-11 
 3.4e-05 -3.2e-01 -5.7e-11 
 3.5e-05 -3.3e-01 -6.1e-11 
 3.6e-05 -3.4e-01 -6.4e-11 
 3.7e-05 -3.5e-01 -6.8e-11 
 3.8e-05 -3.5e-01 -7.1e-11 
 3.9e-05 -3.6e-01 -7.5e-11 
 4.0e-05 -3.7e-01 -7.9e-11 
 4.1e-05 -3.8e-01 -8.2e-11 
 4.2e-05 -3.9e-01 -8.6e-11 
 4.3e-05 -4.0e-01 -9.0e-11 
 4.4e-05 -4.1e-01 -9.5e-11 
 4.5e-05 -4.2e-01 -9.9e-11 
 4.6e-05 -4.3e-01 -1.0e-10 
 4.7e-05 -4.4e-01 -1.1e-10 
 4.8e-05 -4.5e-01 -1.1e-10 
 4.9e-05 -4.5e-01 -1.2e-10 
 5.0e-05 -4.6e-01 -1.2e-10 
 5.1e-05 -4.7e-01 -1.3e-10 
 5.2e-05 -4.8e-01 -1.3e-10 
 5.3e-05 -4.9e-01 -1.4e-10 
 5.4e-05 -5.0e-01 -1.4e-10 
 5.5e-05 -5.1e-01 -1.5e-10 
 5.6e-05 -5.2e-01 -1.5e-10 
 5.7e-05 -5.3e-01 -1.6e-10 
 5.8e-05 -5.3e-01 -1.6e-10 
 5.9e-05 -5.4e-01 -1.7e-10 
 6.0e-05 -5.5e-01 -1.7e-10 
 6.1e-05 -5.6e-01 -1.8e-10 
 6.2e-05 -5.7e-01 -1.8e-10 
 6.3e-05 -5.8e-01 -1.9e-10 
 6.4e-05 -5.9e-01 -2.0e-10 
 6.5e-05 -6.0e-01 -2.0e-10 
 6.6e-05 -6.0e-01 -2.1e-10 
 6.7e-05 -6.1e-01 -2.1e-10 
 6.8e-05 -6.2e-01 -2.2e-10 
 6.9e-05 -6.3e-01 -2.3e-10 
 7.0e-05 -6.4e-01 -2.3e-10 
 7.1e-05 -6.5e-01 -2.4e-10 
 7.2e-05 -6.6e-01 -2.5e-10 
 7.3e-05 -6.6e-01 -2.5e-10 
 7.4e-05 -6.7e-01 -2.6e-10 
 7.5e-05 -6.8e-01 -2.7e-10 
 7.6e-05 -6.9e-01 -2.7e-10 
 7.7e-05 -7.0e-01 -2.8e-10 
 7.8e-05 -7.1e-01 -2.9e-10 
 7.9e-05 -7.1e-01 -2.9e-10 
 8.0e-05 -7.2e-01 -3.0e-10 
 8.1e-05 -7.3e-01 -3.1e-10 
 8.2e-05 -7.4e-01 -3.2e-10 
 8.3e-05 -7.5e-01 -3.2e-10 
 8.4e-05 -7.6e-01 -3.3e-10 
 8.5e-05 -7.6e-01 -3.4e-10 
 8.6e-05 -7.7e-01 -3.5e-10 
 8.7e-05 -7.8e-01 -3.6e-10 
 8.8e-05 -7.9e-01 -3.6e-10 
 8.9e-05 -8.0e-01 -3.7e-10 
 9.0e-05 -8.0e-01 -3.8e-10 
 9.1e-05 -8.1e-01 -3.9e-10 
 9.2e-05 -8.2e-01 -4.0e-10 
 9.3e-05 -8.3e-01 -4.0e-10 
 9.4e-05 -8.4e-01 -4.1e-10 
 9.5e-05 -8.4e-01 -4.2e-10 
 9.6e-05 -8.5e-01 -4.3e-10 
 9.7e-05 -8.6e-01 -4.4e-10 
 9.8e-05 -8.7e-01 -4.5e-10 
 9.9e-05 -8.7e-01 -4.6e-10 
 1.0e-04 -8.8e-01 -4.6e-10 
 1.0e-04 -8.9e-01 -4.7e-10 
 1.0e-04 -9.0e-01 -4.8e-10 
 1.0e-04 -9.0e-01 -4.9e-10 
 1.0e-04 -9.1e-01 -5.0e-10 
 1.0e-04 -9.2e-01 -5.1e-10 
 1.1e-04 -9.3e-01 -5.2e-10 
 1.1e-04 -9.3e-01 -5.3e-10 
 1.1e-04 -9.4e-01 -5.4e-10 
 1.1e-04 -9.5e-01 -5.5e-10 
 1.1e-04 -9.6e-01 -5.6e-10 
 1.1e-04 -9.6e-01 -5.7e-10 
 1.1e-04 -9.7e-01 -5.8e-10 
 1.1e-04 -9.8e-01 -5.9e-10 
 1.1e-04 -9.8e-01 -6.0e-10 
 1.1e-04 -9.9e-01 -6.1e-10 
 1.2e-04 -1.0e+00 -6.2e-10 
 1.2e-04 -1.0e+00 -6.3e-10 
 1.2e-04 -1.0e+00 -6.4e-10 
 1.2e-04 -1.0e+00 -6.5e-10 
 1.2e-04 -1.0e+00 -6.6e-10 
 1.2e-04 -1.0e+00 -6.7e-10 
 1.2e-04 -1.0e+00 -6.8e-10 
 1.2e-04 -1.0e+00 -6.9e-10 
 1.2e-04 -1.1e+00 -7.0e-10 
 1.2e-04 -1.1e+00 -7.1e-10 
 1.3e-04 -1.1e+00 -7.2e-10 
 1.3e-04 -1.1e+00 -7.3e-10 
 1.3e-04 -1.1e+00 -7.4e-10 
 1.3e-04 -1.1e+00 -7.5e-10 
