 frequency  v(/lowpass) v(/lowpass)
 1.000e+00  1.000e+00 -1.257e-03 
 1.259e+00  1.000e+00 -1.582e-03 
 1.585e+00  1.000e+00 -1.992e-03 
 1.995e+00  1.000e+00 -2.507e-03 
 2.512e+00  1.000e+00 -3.157e-03 
 3.162e+00  1.000e+00 -3.974e-03 
 3.981e+00  1.000e+00 -5.003e-03 
 5.012e+00  1.000e+00 -6.298e-03 
 6.310e+00  9.999e-01 -7.929e-03 
 7.943e+00  9.999e-01 -9.981e-03 
 1.000e+01  9.999e-01 -1.257e-02 
 1.259e+01  9.998e-01 -1.582e-02 
 1.585e+01  9.997e-01 -1.991e-02 
 1.995e+01  9.995e-01 -2.507e-02 
 2.512e+01  9.992e-01 -3.155e-02 
 3.162e+01  9.988e-01 -3.971e-02 
 3.981e+01  9.981e-01 -4.997e-02 
 5.012e+01  9.970e-01 -6.286e-02 
 6.310e+01  9.953e-01 -7.904e-02 
 7.943e+01  9.925e-01 -9.932e-02 
 1.000e+02  9.882e-01 -1.247e-01 
 1.259e+02  9.814e-01 -1.562e-01 
 1.585e+02  9.707e-01 -1.953e-01 
 1.995e+02  9.540e-01 -2.430e-01 
 2.512e+02  9.283e-01 -3.005e-01 
 3.162e+02  8.889e-01 -3.678e-01 
 3.981e+02  8.303e-01 -4.431e-01 
 5.012e+02  7.456e-01 -5.213e-01 
 6.310e+02  6.294e-01 -5.921e-01 
 7.943e+02  4.813e-01 -6.398e-01 
 1.000e+03  3.111e-01 -6.459e-01 
 1.259e+03  1.416e-01 -5.986e-01 
 1.585e+03  2.083e-03 -5.021e-01 
 1.995e+03 -8.645e-02 -3.791e-01 
 2.512e+03 -1.223e-01 -2.590e-01 
 3.162e+03 -1.204e-01 -1.623e-01 
 3.981e+03 -9.981e-02 -9.497e-02 
 5.012e+03 -7.481e-02 -5.283e-02 
 6.310e+03 -5.265e-02 -2.836e-02 
 7.943e+03 -3.560e-02 -1.486e-02 
 1.000e+04 -2.347e-02 -7.659e-03 
 1.259e+04 -1.522e-02 -3.906e-03 
 1.585e+04 -9.766e-03 -1.976e-03 
 1.995e+04 -6.224e-03 -9.936e-04 
 2.512e+04 -3.948e-03 -4.956e-04 
 3.162e+04 -2.496e-03 -2.436e-04 
 3.981e+04 -1.572e-03 -1.158e-04 
 5.012e+04 -9.870e-04 -5.014e-05 
 6.310e+04 -6.167e-04 -1.539e-05 
 7.943e+04 -3.827e-04  4.367e-06 
 1.000e+05 -2.348e-04  1.725e-05 
 1.259e+05 -1.414e-04  2.748e-05 
 1.585e+05 -8.246e-05  3.739e-05 
 1.995e+05 -4.525e-05  4.839e-05 
 2.512e+05 -2.174e-05  6.152e-05 
 3.162e+05 -6.878e-06  7.770e-05 
 3.981e+05  2.550e-06  9.791e-05 
 5.012e+05  8.575e-06  1.233e-04 
 6.310e+05  1.250e-05  1.552e-04 
 7.943e+05  1.517e-05  1.953e-04 
 1.000e+06  1.716e-05  2.459e-04 
