 time       v(/vam)    v(/iam)    v(/vdc)    v(/idc)    v(/vexp)   v(/iexp)   v(/vpulse) v(/ipulse) v(/vpwl)   v(/ipwl)   v(/vsffm)  v(/isffm)  v(/vsin)   v(/isin)  
 0.000e+00  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -4.000e+00  4.000e+04 -1.000e+00  1.000e+04 -7.000e+00  7.000e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
 1.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -4.000e+00  4.000e+04 -1.000e+00  1.000e+04 -7.000e+00  7.000e+04 -4.191e+00  4.191e+04  0.000e+00  0.000e+00 
 2.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -4.000e+00  4.000e+04 -1.000e+00  1.000e+04 -7.000e+00  7.000e+04 -4.048e+00  4.048e+04  2.669e-05 -2.669e-01 
 3.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.902e+00  3.902e+04 -9.333e-01  9.333e+03 -7.000e+00  7.000e+04 -4.686e+00  4.686e+04  1.960e-09 -1.960e-05 
 4.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.807e+00  3.807e+04 -8.667e-01  8.667e+03 -7.000e+00  7.000e+04 -5.577e+00  5.577e+04  8.900e-14 -8.900e-10 
 5.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.715e+00  3.715e+04 -8.000e-01  8.000e+03 -7.000e+00  7.000e+04 -6.000e+00  6.000e+04  2.497e-18 -2.497e-14 
 6.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.626e+00  3.626e+04 -7.333e-01  7.333e+03 -7.000e+00  7.000e+04 -5.623e+00  5.623e+04 -1.881e-37 -1.541e-33 
 7.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.539e+00  3.539e+04 -6.667e-01  6.667e+03 -7.000e+00  7.000e+04 -4.758e+00  4.758e+04 -5.147e-27  5.147e-23 
 8.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.456e+00  3.456e+04 -6.000e-01  6.000e+03 -7.000e+00  7.000e+04 -4.086e+00  4.086e+04 -3.781e-31  3.781e-27 
 9.000e-09  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.376e+00  3.376e+04 -5.333e-01  5.333e+03 -7.000e+00  7.000e+04 -4.113e+00  4.113e+04 -1.717e-35  1.717e-31 
 1.000e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.298e+00  3.298e+04 -4.667e-01  4.667e+03 -7.000e+00  7.000e+04 -4.799e+00  4.799e+04 -4.816e-40  4.816e-36 
 1.100e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.222e+00  3.222e+04 -4.000e-01  4.000e+03 -7.000e+00  7.000e+04 -5.624e+00  5.624e+04  3.983e-59  0.000e+00 
 1.200e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.150e+00  3.150e+04 -3.333e-01  3.333e+03 -7.000e+00  7.000e+04 -5.999e+00  5.999e+04  9.927e-49 -9.927e-45 
 1.300e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.079e+00  3.079e+04 -2.667e-01  2.667e+03 -7.000e+00  7.000e+04 -5.684e+00  5.684e+04  7.292e-53 -7.292e-49 
 1.400e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -3.011e+00  3.011e+04 -2.000e-01  2.000e+03 -7.000e+00  7.000e+04 -4.917e+00  4.917e+04  3.311e-57 -3.311e-53 
 1.500e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.945e+00  2.945e+04 -1.333e-01  1.333e+03 -7.000e+00  7.000e+04 -4.215e+00  4.215e+04  9.289e-62 -9.289e-58 
 1.600e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.881e+00  2.881e+04 -6.667e-02  6.667e+02 -7.000e+00  7.000e+04 -4.009e+00  4.009e+04 -8.434e-81  2.073e-76 
 1.700e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.820e+00  2.820e+04  0.000e+00 -1.819e-12 -7.000e+00  7.000e+04 -4.399e+00  4.399e+04 -1.915e-70  1.915e-66 
 1.800e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.760e+00  2.760e+04  6.667e-02 -6.667e+02 -7.000e+00  7.000e+04 -5.126e+00  5.126e+04 -1.407e-74  1.407e-70 
 1.900e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.702e+00  2.702e+04  1.333e-01 -1.333e+03 -7.000e+00  7.000e+04 -5.770e+00  5.770e+04 -6.386e-79  6.386e-75 
 2.000e-08  0.000e+00  0.000e+00  2.345e+00 -2.345e+04 -2.646e+00  2.646e+04  2.000e-01 -2.000e+03 -7.000e+00  7.000e+04 -5.999e+00  5.999e+04 -1.792e-83  1.792e-79 
 2.100e-08  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -2.592e+00  2.592e+04  2.667e-01 -2.667e+03 -7.000e+00  7.000e+04 -5.726e+00  5.726e+04 -2.857e-101  0.000e+00 
 2.200e-08  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -2.540e+00  2.540e+04  3.333e-01 -3.333e+03 -7.000e+00  7.000e+04 -5.115e+00  5.115e+04  3.693e-92 -3.693e-88 
 2.300e-08  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -2.490e+00  2.490e+04  4.000e-01 -4.000e+03 -7.000e+00  7.000e+04 -4.467e+00  4.467e+04  2.713e-96 -2.713e-92 
 2.400e-08  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -2.441e+00  2.441e+04  4.667e-01 -4.667e+03 -7.000e+00  7.000e+04 -4.061e+00  4.061e+04  1.232e-100 -1.232e-96 
 2.500e-08  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -2.394e+00  2.394e+04  5.333e-01 -5.333e+03 -7.000e+00  7.000e+04 -4.041e+00  4.041e+04  3.456e-105 -3.456e-101 
 2.600e-08  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -2.348e+00  2.348e+04  6.000e-01 -6.000e+03 -7.000e+00  7.000e+04 -4.383e+00  4.383e+04  9.076e-123 -9.914e-119 
 2.700e-08  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -2.304e+00  2.304e+04  6.667e-01 -6.667e+03 -7.000e+00  7.000e+04 -4.934e+00  4.934e+04 -7.123e-114  7.123e-110 
 2.800e-08  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -2.261e+00  2.261e+04  7.333e-01 -7.333e+03 -7.000e+00  7.000e+04 -5.491e+00  5.491e+04 -5.232e-118  5.232e-114 
 2.900e-08  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -2.220e+00  2.220e+04  8.000e-01 -8.000e+03 -7.000e+00  7.000e+04 -5.879e+00  5.879e+04 -2.375e-122  2.375e-118 
 3.000e-08  2.665e-15 -2.910e-11  2.345e+00 -2.345e+04 -2.180e+00  2.180e+04  8.667e-01 -8.667e+03 -7.000e+00  7.000e+04 -5.999e+00  5.999e+04 -6.665e-127  6.665e-123 
 3.100e-08 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -2.141e+00  2.141e+04  9.333e-01 -9.333e+03 -7.000e+00  7.000e+04 -5.845e+00  5.845e+04 -1.281e-144  2.099e-140 
 3.200e-08 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -2.104e+00  2.104e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.482e+00  5.482e+04  1.374e-135 -1.374e-131 
 3.300e-08 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -2.067e+00  2.067e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.017e+00  5.017e+04  1.009e-139 -1.009e-135 
 3.400e-08 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -2.032e+00  2.032e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.563e+00  4.563e+04  4.582e-144 -4.582e-140 
 3.500e-08 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -1.999e+00  1.999e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.215e+00  4.215e+04  1.286e-148 -1.286e-144 
 3.600e-08 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -1.966e+00  1.966e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.027e+00  4.027e+04  0.000e+00  5.557e-163 
 3.700e-08 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -1.934e+00  1.934e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.018e+00  4.018e+04 -2.650e-157  2.650e-153 
 3.800e-08 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -1.904e+00  1.904e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.172e+00  4.172e+04 -1.946e-161  1.946e-157 
 3.900e-08 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -1.874e+00  1.874e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.450e+00  4.450e+04 -8.837e-166  8.837e-162 
 4.000e-08  5.329e-15 -2.910e-11  2.345e+00 -2.345e+04 -1.845e+00  1.845e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -4.799e+00  4.799e+04 -2.480e-170  2.480e-166 
 4.100e-08  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -1.818e+00  1.818e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.165e+00  5.165e+04  1.436e-188 -1.177e-184 
 4.200e-08  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -1.791e+00  1.791e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.500e+00  5.500e+04  5.111e-179 -5.111e-175 
 4.300e-08  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -1.765e+00  1.765e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.766e+00  5.766e+04  3.754e-183 -3.754e-179 
 4.400e-08  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -1.740e+00  1.740e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.936e+00  5.936e+04  1.704e-187 -1.704e-183 
 4.500e-08  1.000e+00 -1.000e+04  2.345e+00 -2.345e+04 -1.716e+00  1.716e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -6.000e+00  6.000e+04  4.782e-192 -4.782e-188 
 4.600e-08  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -1.692e+00  1.692e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.955e+00  5.955e+04 -4.563e-210  3.738e-206 
 4.700e-08  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -1.669e+00  1.669e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.812e+00  5.812e+04 -9.857e-201  9.857e-197 
 4.800e-08  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -1.647e+00  1.647e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.589e+00  5.589e+04 -7.241e-205  7.241e-201 
