 time     v(/in)   v(/out) 
 0.0e+00  0.0e+00 -9.5e-28 
 1.0e-06  3.1e-02  3.2e-09 
 2.0e-06  6.3e-02  6.4e-09 
 3.0e-06  9.4e-02  9.7e-09 
 4.0e-06  1.3e-01  1.3e-08 
 5.0e-06  1.6e-01  1.6e-08 
 6.0e-06  1.9e-01  2.0e-08 
 7.0e-06  2.2e-01  2.3e-08 
 8.0e-06  2.5e-01  2.7e-08 
 9.0e-06  2.8e-01  3.1e-08 
 1.0e-05  3.1e-01  3.6e-08 
 1.1e-05  3.5e-01  4.5e-08 
 1.2e-05  3.8e-01  6.4e-08 
 1.3e-05  4.1e-01  1.2e-07 
 1.4e-05  4.4e-01  3.0e-07 
 1.5e-05  4.7e-01  8.9e-07 
 1.6e-05  5.0e-01  2.9e-06 
 1.7e-05  5.3e-01  9.2e-06 
 1.8e-05  5.6e-01  2.9e-05 
 1.9e-05  6.0e-01  8.4e-05 
 2.0e-05  6.3e-01  2.1e-04 
 2.1e-05  6.6e-01  4.6e-04 
 2.2e-05  6.9e-01  8.8e-04 
 2.3e-05  7.2e-01  1.5e-03 
 2.4e-05  7.5e-01  2.3e-03 
 2.5e-05  7.8e-01  3.4e-03 
 2.6e-05  8.1e-01  4.7e-03 
 2.7e-05  8.4e-01  6.3e-03 
 2.8e-05  8.8e-01  8.1e-03 
 2.9e-05  9.1e-01  1.0e-02 
 3.0e-05  9.4e-01  1.3e-02 
 3.1e-05  9.7e-01  1.5e-02 
 3.2e-05  1.0e+00  1.8e-02 
 3.3e-05  1.0e+00  2.1e-02 
 3.4e-05  1.1e+00  2.4e-02 
 3.5e-05  1.1e+00  2.8e-02 
 3.6e-05  1.1e+00  3.2e-02 
 3.7e-05  1.2e+00  3.6e-02 
 3.8e-05  1.2e+00  4.0e-02 
 3.9e-05  1.2e+00  4.5e-02 
 4.0e-05  1.2e+00  5.0e-02 
 4.1e-05  1.3e+00  5.5e-02 
 4.2e-05  1.3e+00  6.0e-02 
 4.3e-05  1.3e+00  6.6e-02 
 4.4e-05  1.4e+00  7.2e-02 
 4.5e-05  1.4e+00  7.8e-02 
 4.6e-05  1.4e+00  8.4e-02 
 4.7e-05  1.5e+00  9.0e-02 
 4.8e-05  1.5e+00  9.7e-02 
 4.9e-05  1.5e+00  1.0e-01 
 5.0e-05  1.5e+00  1.1e-01 
 5.1e-05  1.6e+00  1.2e-01 
 5.2e-05  1.6e+00  1.3e-01 
 5.3e-05  1.6e+00  1.3e-01 
 5.4e-05  1.7e+00  1.4e-01 
 5.5e-05  1.7e+00  1.5e-01 
 5.6e-05  1.7e+00  1.6e-01 
 5.7e-05  1.8e+00  1.7e-01 
 5.8e-05  1.8e+00  1.8e-01 
 5.9e-05  1.8e+00  1.9e-01 
 6.0e-05  1.8e+00  1.9e-01 
 6.1e-05  1.9e+00  2.0e-01 
 6.2e-05  1.9e+00  2.1e-01 
 6.3e-05  1.9e+00  2.2e-01 
 6.4e-05  2.0e+00  2.3e-01 
 6.5e-05  2.0e+00  2.4e-01 
 6.6e-05  2.0e+00  2.5e-01 
 6.7e-05  2.0e+00  2.6e-01 
 6.8e-05  2.1e+00  2.8e-01 
 6.9e-05  2.1e+00  2.9e-01 
 7.0e-05  2.1e+00  3.0e-01 
 7.1e-05  2.2e+00  3.1e-01 
 7.2e-05  2.2e+00  3.2e-01 
 7.3e-05  2.2e+00  3.3e-01 
 7.4e-05  2.2e+00  3.4e-01 
 7.5e-05  2.3e+00  3.5e-01 
 7.6e-05  2.3e+00  3.7e-01 
 7.7e-05  2.3e+00  3.8e-01 
 7.8e-05  2.4e+00  3.9e-01 
 7.9e-05  2.4e+00  4.0e-01 
 8.0e-05  2.4e+00  4.2e-01 
 8.1e-05  2.4e+00  4.3e-01 
 8.2e-05  2.5e+00  4.4e-01 
 8.3e-05  2.5e+00  4.6e-01 
 8.4e-05  2.5e+00  4.7e-01 
 8.5e-05  2.5e+00  4.8e-01 
 8.6e-05  2.6e+00  5.0e-01 
 8.7e-05  2.6e+00  5.1e-01 
 8.8e-05  2.6e+00  5.2e-01 
 8.9e-05  2.7e+00  5.4e-01 
 9.0e-05  2.7e+00  5.5e-01 
 9.1e-05  2.7e+00  5.6e-01 
 9.2e-05  2.7e+00  5.8e-01 
 9.3e-05  2.8e+00  5.9e-01 
 9.4e-05  2.8e+00  6.1e-01 
 9.5e-05  2.8e+00  6.2e-01 
 9.6e-05  2.8e+00  6.4e-01 
 9.7e-05  2.9e+00  6.5e-01 
 9.8e-05  2.9e+00  6.7e-01 
 9.9e-05  2.9e+00  6.8e-01 
 1.0e-04  2.9e+00  7.0e-01 
 1.0e-04  3.0e+00  7.1e-01 
 1.0e-04  3.0e+00  7.3e-01 
 1.0e-04  3.0e+00  7.4e-01 
 1.0e-04  3.0e+00  7.6e-01 
 1.0e-04  3.1e+00  7.7e-01 
 1.1e-04  3.1e+00  7.9e-01 
 1.1e-04  3.1e+00  8.1e-01 
 1.1e-04  3.1e+00  8.2e-01 
 1.1e-04  3.2e+00  8.4e-01 
 1.1e-04  3.2e+00  8.5e-01 
 1.1e-04  3.2e+00  8.7e-01 
 1.1e-04  3.2e+00  8.9e-01 
